id,fold
midwest-flooding_00000019,7
hurricane-harvey_00000429,7
lower-puna-volcano_00000139,7
portugal-wildfire_00000589,7
portugal-wildfire_00000919,7
midwest-flooding_00000249,7
joplin-tornado_00000105,7
palu-tsunami_00000002,7
socal-fire_00000859,7
nepal-flooding_00000004,7
midwest-flooding_00000329,7
pinery-bushfire_00000725,7
portugal-wildfire_00000217,7
pinery-bushfire_00000546,7
hurricane-michael_00000144,7
pinery-bushfire_00001228,7
portugal-wildfire_00000763,7
portugal-wildfire_00001769,7
midwest-flooding_00000141,7
pinery-bushfire_00000028,7
portugal-wildfire_00000248,7
midwest-flooding_00000264,7
portugal-wildfire_00000259,7
midwest-flooding_00000093,7
pinery-bushfire_00001386,7
tuscaloosa-tornado_00000324,7
santa-rosa-wildfire_00000320,7
woolsey-fire_00000416,7
tuscaloosa-tornado_00000224,7
santa-rosa-wildfire_00000119,7
woolsey-fire_00000197,7
hurricane-florence_00000195,7
hurricane-harvey_00000472,7
nepal-flooding_00000607,7
moore-tornado_00000140,7
woolsey-fire_00000084,7
socal-fire_00000623,7
hurricane-matthew_00000261,7
tuscaloosa-tornado_00000228,7
portugal-wildfire_00000403,7
socal-fire_00001337,7
sunda-tsunami_00000123,7
santa-rosa-wildfire_00000324,7
pinery-bushfire_00001536,7
hurricane-florence_00000084,7
portugal-wildfire_00001204,7
nepal-flooding_00000580,7
portugal-wildfire_00000117,7
pinery-bushfire_00000972,7
pinery-bushfire_00000233,7
pinery-bushfire_00000405,7
woolsey-fire_00000718,7
pinery-bushfire_00000592,7
nepal-flooding_00000521,7
hurricane-harvey_00000257,7
nepal-flooding_00000142,7
portugal-wildfire_00000084,7
portugal-wildfire_00000857,7
santa-rosa-wildfire_00000312,7
pinery-bushfire_00001570,7
socal-fire_00000445,7
woolsey-fire_00000748,7
pinery-bushfire_00000237,7
pinery-bushfire_00001339,7
socal-fire_00000042,7
portugal-wildfire_00001699,7
pinery-bushfire_00000584,7
woolsey-fire_00000682,7
moore-tornado_00000004,7
socal-fire_00000378,7
lower-puna-volcano_00000206,7
pinery-bushfire_00000522,7
hurricane-michael_00000188,7
hurricane-michael_00000184,7
moore-tornado_00000170,7
woolsey-fire_00000072,7
portugal-wildfire_00001460,7
portugal-wildfire_00000257,7
portugal-wildfire_00000409,7
moore-tornado_00000007,7
palu-tsunami_00000049,7
portugal-wildfire_00001182,7
woolsey-fire_00000355,7
palu-tsunami_00000123,7
midwest-flooding_00000103,7
portugal-wildfire_00001710,7
woolsey-fire_00000628,7
pinery-bushfire_00000222,7
portugal-wildfire_00001270,7
pinery-bushfire_00000439,7
tuscaloosa-tornado_00000041,7
pinery-bushfire_00000919,7
portugal-wildfire_00000048,7
socal-fire_00000060,7
pinery-bushfire_00000345,7
pinery-bushfire_00000234,7
santa-rosa-wildfire_00000031,7
woolsey-fire_00000043,7
pinery-bushfire_00000720,7
pinery-bushfire_00000131,7
pinery-bushfire_00001132,7
pinery-bushfire_00001603,7
midwest-flooding_00000068,7
hurricane-harvey_00000228,7
portugal-wildfire_00001554,7
hurricane-michael_00000542,7
portugal-wildfire_00001013,7
pinery-bushfire_00000510,7
pinery-bushfire_00001067,7
hurricane-harvey_00000444,7
pinery-bushfire_00001573,7
nepal-flooding_00000241,7
lower-puna-volcano_00000051,7
lower-puna-volcano_00000125,7
pinery-bushfire_00000273,7
socal-fire_00001215,7
socal-fire_00000191,7
woolsey-fire_00000032,7
mexico-earthquake_00000138,7
hurricane-florence_00000106,7
portugal-wildfire_00000752,7
portugal-wildfire_00000419,7
midwest-flooding_00000020,7
hurricane-michael_00000333,7
tuscaloosa-tornado_00000024,7
woolsey-fire_00000532,7
portugal-wildfire_00000614,7
woolsey-fire_00000299,7
pinery-bushfire_00001335,7
portugal-wildfire_00001296,7
woolsey-fire_00000491,7
socal-fire_00000917,7
pinery-bushfire_00001689,7
midwest-flooding_00000275,7
portugal-wildfire_00000642,7
socal-fire_00001017,7
portugal-wildfire_00001794,7
hurricane-matthew_00000083,7
portugal-wildfire_00001863,7
pinery-bushfire_00000501,7
portugal-wildfire_00001001,7
pinery-bushfire_00000194,7
lower-puna-volcano_00000054,7
woolsey-fire_00000020,7
portugal-wildfire_00001248,7
midwest-flooding_00000435,7
socal-fire_00000632,7
pinery-bushfire_00000470,7
hurricane-harvey_00000309,7
pinery-bushfire_00001415,7
pinery-bushfire_00000442,7
palu-tsunami_00000140,7
lower-puna-volcano_00000140,7
hurricane-florence_00000036,7
pinery-bushfire_00000700,7
woolsey-fire_00000653,7
socal-fire_00001028,7
palu-tsunami_00000102,7
pinery-bushfire_00001172,7
woolsey-fire_00000498,7
woolsey-fire_00000562,7
pinery-bushfire_00000708,7
hurricane-harvey_00000249,7
nepal-flooding_00000152,7
pinery-bushfire_00001469,7
pinery-bushfire_00001044,7
portugal-wildfire_00000580,7
hurricane-michael_00000150,7
portugal-wildfire_00000733,7
sunda-tsunami_00000029,7
socal-fire_00001232,7
hurricane-florence_00000381,7
portugal-wildfire_00001409,7
santa-rosa-wildfire_00000168,7
pinery-bushfire_00000387,7
portugal-wildfire_00000393,7
portugal-wildfire_00001723,7
hurricane-michael_00000306,7
woolsey-fire_00000459,7
woolsey-fire_00000833,7
moore-tornado_00000045,7
lower-puna-volcano_00000179,7
moore-tornado_00000190,7
woolsey-fire_00000580,7
nepal-flooding_00000048,7
nepal-flooding_00000415,7
moore-tornado_00000058,7
woolsey-fire_00000660,7
portugal-wildfire_00000897,7
portugal-wildfire_00001589,7
portugal-wildfire_00000556,7
portugal-wildfire_00000252,7
woolsey-fire_00000315,7
portugal-wildfire_00000311,7
socal-fire_00001379,7
joplin-tornado_00000002,7
santa-rosa-wildfire_00000293,7
woolsey-fire_00000776,7
portugal-wildfire_00000494,7
hurricane-michael_00000196,7
socal-fire_00000001,7
tuscaloosa-tornado_00000153,7
santa-rosa-wildfire_00000137,7
pinery-bushfire_00000100,7
pinery-bushfire_00001293,7
socal-fire_00000838,7
hurricane-florence_00000329,7
socal-fire_00000343,7
woolsey-fire_00000013,7
pinery-bushfire_00001454,7
nepal-flooding_00000429,7
portugal-wildfire_00000777,7
pinery-bushfire_00001613,7
portugal-wildfire_00000829,7
portugal-wildfire_00001864,7
portugal-wildfire_00000313,7
tuscaloosa-tornado_00000275,7
portugal-wildfire_00000013,7
tuscaloosa-tornado_00000058,7
pinery-bushfire_00000907,7
pinery-bushfire_00001000,7
pinery-bushfire_00000458,7
pinery-bushfire_00000256,7
pinery-bushfire_00000609,7
portugal-wildfire_00001778,7
pinery-bushfire_00001685,7
pinery-bushfire_00000906,7
portugal-wildfire_00000015,7
santa-rosa-wildfire_00000248,7
moore-tornado_00000049,7
midwest-flooding_00000430,7
woolsey-fire_00000525,7
portugal-wildfire_00000339,7
tuscaloosa-tornado_00000130,7
pinery-bushfire_00001800,7
pinery-bushfire_00001062,7
hurricane-michael_00000547,7
portugal-wildfire_00001634,7
pinery-bushfire_00001104,7
portugal-wildfire_00001635,7
woolsey-fire_00000146,7
hurricane-michael_00000328,7
portugal-wildfire_00000435,7
lower-puna-volcano_00000093,7
santa-rosa-wildfire_00000368,7
pinery-bushfire_00000867,7
pinery-bushfire_00000878,7
socal-fire_00000706,7
socal-fire_00000061,7
lower-puna-volcano_00000165,7
pinery-bushfire_00000797,7
santa-rosa-wildfire_00000097,7
pinery-bushfire_00001038,7
nepal-flooding_00000115,7
palu-tsunami_00000118,7
midwest-flooding_00000438,7
portugal-wildfire_00000871,7
moore-tornado_00000118,7
pinery-bushfire_00000482,7
tuscaloosa-tornado_00000255,7
socal-fire_00000602,7
portugal-wildfire_00001471,7
woolsey-fire_00000028,7
pinery-bushfire_00000723,7
pinery-bushfire_00001269,7
pinery-bushfire_00000207,7
pinery-bushfire_00000670,7
nepal-flooding_00000006,7
socal-fire_00000447,7
portugal-wildfire_00000964,7
hurricane-matthew_00000232,7
portugal-wildfire_00000265,7
mexico-earthquake_00000173,7
nepal-flooding_00000421,7
pinery-bushfire_00000821,7
pinery-bushfire_00001223,7
hurricane-florence_00000296,7
portugal-wildfire_00000997,7
joplin-tornado_00000137,7
portugal-wildfire_00001289,7
santa-rosa-wildfire_00000132,7
hurricane-florence_00000490,7
nepal-flooding_00000548,7
moore-tornado_00000071,7
nepal-flooding_00000020,7
pinery-bushfire_00000130,7
hurricane-matthew_00000373,7
pinery-bushfire_00000540,7
mexico-earthquake_00000108,7
portugal-wildfire_00000724,7
pinery-bushfire_00000600,7
socal-fire_00001033,7
hurricane-harvey_00000091,7
hurricane-florence_00000302,7
socal-fire_00000271,7
portugal-wildfire_00001809,7
nepal-flooding_00000107,7
pinery-bushfire_00001797,7
palu-tsunami_00000100,7
hurricane-matthew_00000129,7
woolsey-fire_00000663,7
woolsey-fire_00000692,7
hurricane-harvey_00000056,7
nepal-flooding_00000448,7
moore-tornado_00000087,7
joplin-tornado_00000086,7
nepal-flooding_00000517,7
hurricane-florence_00000357,7
portugal-wildfire_00000302,7
nepal-flooding_00000456,7
socal-fire_00000775,7
woolsey-fire_00000677,7
portugal-wildfire_00001173,7
tuscaloosa-tornado_00000166,7
lower-puna-volcano_00000074,7
woolsey-fire_00000441,7
joplin-tornado_00000078,7
hurricane-matthew_00000305,7
lower-puna-volcano_00000158,7
socal-fire_00000766,7
lower-puna-volcano_00000016,7
nepal-flooding_00000578,7
pinery-bushfire_00001333,7
portugal-wildfire_00000496,7
portugal-wildfire_00001445,7
midwest-flooding_00000151,7
portugal-wildfire_00001472,7
woolsey-fire_00000053,7
hurricane-harvey_00000391,7
joplin-tornado_00000044,7
hurricane-michael_00000189,7
tuscaloosa-tornado_00000054,7
portugal-wildfire_00001502,7
hurricane-harvey_00000071,7
portugal-wildfire_00001304,7
portugal-wildfire_00000120,7
portugal-wildfire_00001857,7
midwest-flooding_00000348,7
socal-fire_00000026,7
portugal-wildfire_00000296,7
woolsey-fire_00000089,7
pinery-bushfire_00000542,7
nepal-flooding_00000310,7
woolsey-fire_00000216,7
socal-fire_00000130,7
pinery-bushfire_00000189,7
portugal-wildfire_00000088,7
midwest-flooding_00000436,7
joplin-tornado_00000126,7
pinery-bushfire_00000899,7
lower-puna-volcano_00000167,7
moore-tornado_00000126,7
hurricane-harvey_00000323,7
nepal-flooding_00000475,7
hurricane-matthew_00000040,7
lower-puna-volcano_00000277,7
portugal-wildfire_00000001,7
santa-rosa-wildfire_00000114,7
pinery-bushfire_00000535,7
woolsey-fire_00000633,7
nepal-flooding_00000166,7
nepal-flooding_00000210,7
nepal-flooding_00000496,7
portugal-wildfire_00001331,7
pinery-bushfire_00000757,7
portugal-wildfire_00001773,7
moore-tornado_00000218,7
hurricane-florence_00000139,7
pinery-bushfire_00001142,7
mexico-earthquake_00000164,7
portugal-wildfire_00000132,7
hurricane-matthew_00000268,7
portugal-wildfire_00000629,7
pinery-bushfire_00001439,7
portugal-wildfire_00001206,7
pinery-bushfire_00001747,7
pinery-bushfire_00001384,7
portugal-wildfire_00001091,7
woolsey-fire_00000152,7
hurricane-michael_00000442,7
hurricane-michael_00000219,7
midwest-flooding_00000441,7
pinery-bushfire_00001521,7
portugal-wildfire_00000907,7
tuscaloosa-tornado_00000080,7
midwest-flooding_00000079,7
socal-fire_00000199,7
sunda-tsunami_00000044,7
palu-tsunami_00000000,7
nepal-flooding_00000033,7
woolsey-fire_00000418,7
midwest-flooding_00000368,7
midwest-flooding_00000239,7
moore-tornado_00000013,7
portugal-wildfire_00001839,7
portugal-wildfire_00001619,7
woolsey-fire_00000347,7
nepal-flooding_00000371,7
tuscaloosa-tornado_00000208,7
hurricane-florence_00000486,7
hurricane-harvey_00000015,7
hurricane-florence_00000308,7
pinery-bushfire_00001438,7
tuscaloosa-tornado_00000316,7
hurricane-florence_00000031,7
woolsey-fire_00000443,7
nepal-flooding_00000564,7
hurricane-florence_00000075,7
portugal-wildfire_00000171,7
joplin-tornado_00000011,7
portugal-wildfire_00000118,7
tuscaloosa-tornado_00000278,7
woolsey-fire_00000531,7
pinery-bushfire_00000247,7
portugal-wildfire_00000332,7
nepal-flooding_00000208,7
moore-tornado_00000046,7
socal-fire_00000488,7
portugal-wildfire_00001388,7
nepal-flooding_00000085,7
portugal-wildfire_00000658,7
socal-fire_00001283,7
portugal-wildfire_00000137,7
pinery-bushfire_00001502,7
portugal-wildfire_00001073,7
portugal-wildfire_00000620,7
lower-puna-volcano_00000063,7
socal-fire_00000779,7
socal-fire_00001298,7
tuscaloosa-tornado_00000193,7
hurricane-harvey_00000463,7
tuscaloosa-tornado_00000069,7
portugal-wildfire_00001515,7
lower-puna-volcano_00000198,7
hurricane-matthew_00000030,7
portugal-wildfire_00000474,7
joplin-tornado_00000095,7
lower-puna-volcano_00000023,7
hurricane-florence_00000389,7
hurricane-michael_00000083,7
socal-fire_00000760,7
woolsey-fire_00000356,7
portugal-wildfire_00001372,7
portugal-wildfire_00001254,7
moore-tornado_00000114,7
moore-tornado_00000024,7
portugal-wildfire_00000541,7
portugal-wildfire_00001385,7
socal-fire_00000514,7
midwest-flooding_00000269,7
midwest-flooding_00000397,7
portugal-wildfire_00001604,8
pinery-bushfire_00000589,8
palu-tsunami_00000109,8
pinery-bushfire_00000786,8
socal-fire_00000327,8
portugal-wildfire_00000345,8
midwest-flooding_00000038,8
pinery-bushfire_00000868,8
pinery-bushfire_00001389,8
palu-tsunami_00000030,8
sunda-tsunami_00000052,8
moore-tornado_00000052,8
hurricane-matthew_00000056,8
socal-fire_00000295,8
pinery-bushfire_00000089,8
santa-rosa-wildfire_00000373,8
pinery-bushfire_00000850,8
portugal-wildfire_00000676,8
woolsey-fire_00000218,8
woolsey-fire_00000595,8
tuscaloosa-tornado_00000063,8
pinery-bushfire_00000683,8
nepal-flooding_00000264,8
hurricane-harvey_00000241,8
portugal-wildfire_00000081,8
hurricane-michael_00000244,8
portugal-wildfire_00000818,8
midwest-flooding_00000201,8
portugal-wildfire_00001320,8
moore-tornado_00000001,8
portugal-wildfire_00001247,8
socal-fire_00000318,8
hurricane-michael_00000293,8
pinery-bushfire_00000870,8
socal-fire_00001007,8
midwest-flooding_00000081,8
santa-rosa-wildfire_00000182,8
portugal-wildfire_00000802,8
portugal-wildfire_00001814,8
palu-tsunami_00000064,8
pinery-bushfire_00001167,8
portugal-wildfire_00001411,8
hurricane-florence_00000314,8
mexico-earthquake_00000009,8
portugal-wildfire_00001689,8
pinery-bushfire_00001324,8
nepal-flooding_00000292,8
portugal-wildfire_00000681,8
tuscaloosa-tornado_00000033,8
socal-fire_00000647,8
hurricane-florence_00000382,8
woolsey-fire_00000026,8
hurricane-harvey_00000010,8
portugal-wildfire_00001048,8
socal-fire_00000197,8
nepal-flooding_00000485,8
socal-fire_00000553,8
pinery-bushfire_00001749,8
socal-fire_00000205,8
portugal-wildfire_00000697,8
midwest-flooding_00000317,8
pinery-bushfire_00001458,8
hurricane-matthew_00000158,8
hurricane-michael_00000016,8
nepal-flooding_00000539,8
socal-fire_00000842,8
woolsey-fire_00000780,8
portugal-wildfire_00001461,8
pinery-bushfire_00000266,8
socal-fire_00001180,8
pinery-bushfire_00000625,8
midwest-flooding_00000186,8
portugal-wildfire_00000891,8
socal-fire_00001182,8
portugal-wildfire_00000928,8
nepal-flooding_00000278,8
portugal-wildfire_00000695,8
hurricane-harvey_00000189,8
portugal-wildfire_00001111,8
socal-fire_00001086,8
pinery-bushfire_00000998,8
pinery-bushfire_00001822,8
hurricane-michael_00000110,8
woolsey-fire_00000839,8
sunda-tsunami_00000128,8
pinery-bushfire_00001841,8
santa-rosa-wildfire_00000259,8
tuscaloosa-tornado_00000311,8
socal-fire_00000411,8
portugal-wildfire_00000150,8
pinery-bushfire_00000269,8
nepal-flooding_00000276,8
portugal-wildfire_00000399,8
pinery-bushfire_00001272,8
moore-tornado_00000180,8
pinery-bushfire_00000882,8
midwest-flooding_00000172,8
tuscaloosa-tornado_00000196,8
socal-fire_00000520,8
woolsey-fire_00000648,8
portugal-wildfire_00000728,8
hurricane-michael_00000205,8
pinery-bushfire_00000456,8
pinery-bushfire_00000790,8
portugal-wildfire_00000085,8
midwest-flooding_00000032,8
portugal-wildfire_00001019,8
woolsey-fire_00000263,8
portugal-wildfire_00001697,8
hurricane-michael_00000162,8
moore-tornado_00000019,8
nepal-flooding_00000536,8
joplin-tornado_00000064,8
portugal-wildfire_00001200,8
pinery-bushfire_00001221,8
pinery-bushfire_00000777,8
sunda-tsunami_00000110,8
moore-tornado_00000086,8
pinery-bushfire_00001325,8
portugal-wildfire_00001752,8
lower-puna-volcano_00000247,8
woolsey-fire_00000684,8
pinery-bushfire_00001466,8
nepal-flooding_00000425,8
nepal-flooding_00000350,8
woolsey-fire_00000147,8
hurricane-harvey_00000478,8
portugal-wildfire_00000041,8
pinery-bushfire_00001640,8
pinery-bushfire_00000320,8
woolsey-fire_00000488,8
moore-tornado_00000223,8
hurricane-michael_00000118,8
hurricane-matthew_00000249,8
socal-fire_00000593,8
pinery-bushfire_00001803,8
hurricane-matthew_00000054,8
pinery-bushfire_00001046,8
nepal-flooding_00000289,8
nepal-flooding_00000599,8
woolsey-fire_00000033,8
portugal-wildfire_00001069,8
pinery-bushfire_00000321,8
portugal-wildfire_00001480,8
pinery-bushfire_00000366,8
hurricane-harvey_00000002,8
hurricane-florence_00000545,8
pinery-bushfire_00000383,8
pinery-bushfire_00001677,8
socal-fire_00000655,8
tuscaloosa-tornado_00000013,8
portugal-wildfire_00000485,8
joplin-tornado_00000033,8
socal-fire_00001058,8
lower-puna-volcano_00000189,8
pinery-bushfire_00000606,8
joplin-tornado_00000041,8
lower-puna-volcano_00000136,8
nepal-flooding_00000374,8
pinery-bushfire_00000914,8
portugal-wildfire_00000511,8
portugal-wildfire_00001765,8
tuscaloosa-tornado_00000115,8
pinery-bushfire_00000166,8
woolsey-fire_00000815,8
hurricane-florence_00000371,8
pinery-bushfire_00000022,8
nepal-flooding_00000334,8
lower-puna-volcano_00000195,8
nepal-flooding_00000258,8
woolsey-fire_00000288,8
hurricane-michael_00000371,8
portugal-wildfire_00000189,8
hurricane-harvey_00000116,8
woolsey-fire_00000227,8
moore-tornado_00000068,8
pinery-bushfire_00001735,8
pinery-bushfire_00001774,8
midwest-flooding_00000353,8
portugal-wildfire_00001675,8
pinery-bushfire_00001071,8
santa-rosa-wildfire_00000138,8
socal-fire_00000819,8
woolsey-fire_00000742,8
portugal-wildfire_00001484,8
lower-puna-volcano_00000141,8
portugal-wildfire_00000124,8
woolsey-fire_00000450,8
pinery-bushfire_00000216,8
tuscaloosa-tornado_00000123,8
socal-fire_00001196,8
portugal-wildfire_00001222,8
moore-tornado_00000182,8
portugal-wildfire_00001221,8
pinery-bushfire_00000594,8
pinery-bushfire_00000964,8
portugal-wildfire_00001664,8
hurricane-florence_00000392,8
pinery-bushfire_00001015,8
joplin-tornado_00000058,8
woolsey-fire_00000050,8
tuscaloosa-tornado_00000039,8
portugal-wildfire_00001438,8
joplin-tornado_00000142,8
joplin-tornado_00000066,8
woolsey-fire_00000645,8
mexico-earthquake_00000126,8
socal-fire_00000080,8
nepal-flooding_00000588,8
tuscaloosa-tornado_00000083,8
portugal-wildfire_00000038,8
portugal-wildfire_00001025,8
pinery-bushfire_00001176,8
lower-puna-volcano_00000238,8
portugal-wildfire_00001004,8
midwest-flooding_00000065,8
hurricane-michael_00000013,8
pinery-bushfire_00000863,8
tuscaloosa-tornado_00000283,8
woolsey-fire_00000354,8
socal-fire_00000409,8
hurricane-florence_00000256,8
hurricane-matthew_00000062,8
pinery-bushfire_00001485,8
pinery-bushfire_00000751,8
pinery-bushfire_00000485,8
nepal-flooding_00000035,8
socal-fire_00000565,8
nepal-flooding_00000155,8
pinery-bushfire_00000157,8
pinery-bushfire_00001331,8
socal-fire_00000358,8
pinery-bushfire_00000818,8
portugal-wildfire_00000388,8
santa-rosa-wildfire_00000276,8
moore-tornado_00000202,8
hurricane-matthew_00000311,8
hurricane-michael_00000452,8
sunda-tsunami_00000144,8
santa-rosa-wildfire_00000078,8
portugal-wildfire_00001282,8
nepal-flooding_00000594,8
lower-puna-volcano_00000028,8
woolsey-fire_00000260,8
lower-puna-volcano_00000214,8
pinery-bushfire_00000480,8
woolsey-fire_00000522,8
hurricane-harvey_00000008,8
nepal-flooding_00000474,8
lower-puna-volcano_00000103,8
pinery-bushfire_00001198,8
moore-tornado_00000014,8
pinery-bushfire_00000340,8
socal-fire_00000669,8
portugal-wildfire_00000360,8
socal-fire_00000598,8
pinery-bushfire_00001099,8
lower-puna-volcano_00000250,8
woolsey-fire_00000691,8
nepal-flooding_00000504,8
portugal-wildfire_00001821,8
pinery-bushfire_00001808,8
socal-fire_00000510,8
portugal-wildfire_00000925,8
pinery-bushfire_00001717,8
woolsey-fire_00000173,8
pinery-bushfire_00001353,8
joplin-tornado_00000009,8
sunda-tsunami_00000139,8
pinery-bushfire_00000950,8
tuscaloosa-tornado_00000160,8
woolsey-fire_00000420,8
pinery-bushfire_00000509,8
pinery-bushfire_00000149,8
pinery-bushfire_00001725,8
portugal-wildfire_00001810,8
hurricane-matthew_00000078,8
nepal-flooding_00000405,8
portugal-wildfire_00000019,8
socal-fire_00001081,8
portugal-wildfire_00000406,8
pinery-bushfire_00000454,8
tuscaloosa-tornado_00000030,8
pinery-bushfire_00000104,8
hurricane-harvey_00000194,8
portugal-wildfire_00001171,8
woolsey-fire_00000552,8
portugal-wildfire_00000655,8
portugal-wildfire_00000559,8
sunda-tsunami_00000035,8
portugal-wildfire_00000551,8
pinery-bushfire_00001140,8
hurricane-florence_00000252,8
socal-fire_00000336,8
portugal-wildfire_00001801,8
woolsey-fire_00000554,8
woolsey-fire_00000027,8
socal-fire_00000495,8
pinery-bushfire_00001824,8
woolsey-fire_00000240,8
socal-fire_00000572,8
sunda-tsunami_00000037,8
portugal-wildfire_00001174,8
pinery-bushfire_00000450,8
portugal-wildfire_00001076,8
santa-rosa-wildfire_00000081,8
hurricane-harvey_00000318,8
hurricane-florence_00000336,8
nepal-flooding_00000211,8
hurricane-florence_00000003,8
midwest-flooding_00000366,8
nepal-flooding_00000473,8
mexico-earthquake_00000143,8
woolsey-fire_00000527,8
hurricane-harvey_00000499,8
hurricane-matthew_00000221,8
hurricane-matthew_00000077,8
woolsey-fire_00000865,8
pinery-bushfire_00000933,8
joplin-tornado_00000049,8
nepal-flooding_00000301,8
socal-fire_00000417,8
tuscaloosa-tornado_00000034,8
socal-fire_00000435,8
hurricane-matthew_00000283,8
tuscaloosa-tornado_00000093,8
woolsey-fire_00000700,8
woolsey-fire_00000297,8
pinery-bushfire_00000511,8
socal-fire_00001093,8
pinery-bushfire_00001741,8
lower-puna-volcano_00000215,8
santa-rosa-wildfire_00000059,8
socal-fire_00000798,8
woolsey-fire_00000656,8
portugal-wildfire_00000095,8
hurricane-harvey_00000461,8
woolsey-fire_00000407,8
pinery-bushfire_00000883,8
socal-fire_00000389,8
nepal-flooding_00000207,8
moore-tornado_00000115,8
midwest-flooding_00000225,8
pinery-bushfire_00000687,8
hurricane-florence_00000058,8
pinery-bushfire_00001134,8
pinery-bushfire_00000802,8
socal-fire_00000519,8
socal-fire_00000812,8
woolsey-fire_00000016,8
nepal-flooding_00000073,8
portugal-wildfire_00000154,8
socal-fire_00001040,8
pinery-bushfire_00000272,8
portugal-wildfire_00001020,8
pinery-bushfire_00000507,8
lower-puna-volcano_00000157,8
portugal-wildfire_00001318,8
hurricane-matthew_00000195,8
hurricane-florence_00000331,8
tuscaloosa-tornado_00000326,8
woolsey-fire_00000312,8
pinery-bushfire_00001392,8
socal-fire_00001204,8
mexico-earthquake_00000055,8
moore-tornado_00000010,8
portugal-wildfire_00001449,8
nepal-flooding_00000095,8
pinery-bushfire_00000694,8
moore-tornado_00000037,8
woolsey-fire_00000760,8
portugal-wildfire_00000518,8
pinery-bushfire_00000085,8
pinery-bushfire_00000782,8
portugal-wildfire_00000261,8
pinery-bushfire_00000517,8
midwest-flooding_00000263,8
pinery-bushfire_00001696,8
woolsey-fire_00000257,8
santa-rosa-wildfire_00000233,8
portugal-wildfire_00000884,8
lower-puna-volcano_00000145,8
portugal-wildfire_00000965,8
pinery-bushfire_00000376,8
woolsey-fire_00000665,8
portugal-wildfire_00001847,8
sunda-tsunami_00000018,8
santa-rosa-wildfire_00000072,8
portugal-wildfire_00001740,8
moore-tornado_00000208,8
hurricane-michael_00000386,8
nepal-flooding_00000459,8
sunda-tsunami_00000062,8
sunda-tsunami_00000064,8
midwest-flooding_00000276,8
portugal-wildfire_00001489,8
pinery-bushfire_00000650,8
hurricane-harvey_00000491,8
moore-tornado_00000059,8
santa-rosa-wildfire_00000200,8
pinery-bushfire_00000155,8
woolsey-fire_00000102,8
pinery-bushfire_00000359,8
hurricane-harvey_00000345,8
portugal-wildfire_00001575,8
woolsey-fire_00000686,8
midwest-flooding_00000270,8
portugal-wildfire_00000119,8
portugal-wildfire_00000182,8
portugal-wildfire_00001244,8
portugal-wildfire_00000665,8
woolsey-fire_00000008,8
socal-fire_00001333,8
lower-puna-volcano_00000173,8
hurricane-matthew_00000319,8
hurricane-harvey_00000237,8
pinery-bushfire_00001239,8
socal-fire_00000634,8
socal-fire_00001325,8
woolsey-fire_00000327,8
palu-tsunami_00000092,8
hurricane-matthew_00000017,8
woolsey-fire_00000295,8
woolsey-fire_00000514,8
portugal-wildfire_00001172,8
socal-fire_00000698,8
moore-tornado_00000167,8
lower-puna-volcano_00000216,8
pinery-bushfire_00000109,8
pinery-bushfire_00001777,8
pinery-bushfire_00000254,8
portugal-wildfire_00001113,8
nepal-flooding_00000011,8
pinery-bushfire_00000037,8
moore-tornado_00000055,8
pinery-bushfire_00000176,8
nepal-flooding_00000543,8
hurricane-harvey_00000373,8
nepal-flooding_00000451,8
nepal-flooding_00000016,8
woolsey-fire_00000357,8
portugal-wildfire_00001082,8
portugal-wildfire_00000098,8
portugal-wildfire_00001744,8
portugal-wildfire_00000335,8
hurricane-florence_00000015,8
portugal-wildfire_00000921,8
pinery-bushfire_00001522,8
woolsey-fire_00000747,8
portugal-wildfire_00001090,8
socal-fire_00000972,8
woolsey-fire_00000126,8
socal-fire_00001067,8
portugal-wildfire_00000274,8
socal-fire_00000585,8
hurricane-harvey_00000299,8
pinery-bushfire_00001591,8
tuscaloosa-tornado_00000317,8
woolsey-fire_00000333,8
hurricane-harvey_00000218,8
hurricane-harvey_00000046,8
tuscaloosa-tornado_00000151,8
socal-fire_00000672,8
socal-fire_00000715,8
portugal-wildfire_00000226,8
nepal-flooding_00000049,8
portugal-wildfire_00001078,8
mexico-earthquake_00000153,8
palu-tsunami_00000026,8
pinery-bushfire_00001068,8
nepal-flooding_00000284,8
moore-tornado_00000025,8
portugal-wildfire_00001164,8
pinery-bushfire_00001752,8
hurricane-florence_00000444,8
tuscaloosa-tornado_00000266,8
moore-tornado_00000026,8
pinery-bushfire_00000206,8
portugal-wildfire_00001841,8
hurricane-michael_00000516,8
hurricane-michael_00000322,8
socal-fire_00000454,8
sunda-tsunami_00000133,8
portugal-wildfire_00001359,8
portugal-wildfire_00001057,8
pinery-bushfire_00000523,8
socal-fire_00000549,8
portugal-wildfire_00001660,8
pinery-bushfire_00000252,8
woolsey-fire_00000188,8
hurricane-michael_00000142,8
midwest-flooding_00000376,8
sunda-tsunami_00000068,8
hurricane-florence_00000159,8
tuscaloosa-tornado_00000222,8
tuscaloosa-tornado_00000334,8
hurricane-florence_00000366,8
pinery-bushfire_00001005,8
tuscaloosa-tornado_00000164,8
tuscaloosa-tornado_00000067,8
woolsey-fire_00000235,8
socal-fire_00000308,8
socal-fire_00000357,8
socal-fire_00000013,8
portugal-wildfire_00000531,8
midwest-flooding_00000100,8
socal-fire_00000843,8
santa-rosa-wildfire_00000166,8
